Qty-1,Part References,Value,Package,Mfg Part Num,Mfg Name,VID,Vendor Part Num,Description,Type,Tolerance,Voltage Rating,Package,Value,Cost,Category,XREF
4,"X-404, X-405, X-406, X-407",,M8-VERT-8POS,42-01146,Conec,*,*,CONN HEADER PNL MNT 8POS PIN PCB,Connector,*,*,M8,*,REF271,*,*
1,"X-509",,MICROCLASP-20-DUAL-RA,55959-2030,Molex,NW,09J7572,Micro-Clasp header, 20pos, 2 rows, RA, through-hole,Connector,*,*,*,*,1.13,Connectors,REF86
1,"C1",2.2u,0603-CAP,GRM188R61E225KA12D,Murata,NW,13T1193,Capacitor, Ceramic, 2.2UF, 10%, 25V, 0603, X5R,Capacitor,10%,25V,603,2.2 uF,0.107,Passives,REF21
7,"R6, R8, R10, R12, R14, R16, R18",5.6k,0603-RES,ERJ-3EKF5601V,Panasonic,NW,64R5354,Resistor, 5.6 kohm, 100 mW, 1%, 0603,Resistor,1%,75 V,603,5.6 kohm,0.096,Passives,REF233
12,"R1, R2, R3, R4, R5, R7, R9, R11, R13, R15, R17, R19",10k,0603-RES,RC0603JR-1010KL,Yageo,NW,68R0215,Resistor, 10k ohm 100 mW, 5%, 100ppm, 0603,Resistor,5%,50V,603,10k ohm,0.008,Passives,REF209
1,"F1",PTC0603,0603,MF-FSMF050X-2,Bourns Inc,NW,87W5964,Fuse, Resettable PTC, 6V, 500mA, 0603,PTC,*,6V,603,500mA,REF190,*,*
